CUST_NO,CUST_NAME,CUST_PH,CUST_CTY
36145316,Johny English,1091905611,Peterborough
36145315,ann ingla,1091906368,Uppsala
36145314,John Wick,1091905610,London
36145313,Rajvir Kaur,1091906402,London
36145312,test test,1091906339,London
36145311,Anindita Bhowmik,1091906336,Broadstairs
36145310,RKR RRR,1091906309,Dublin
36145309,Tester Ramesh,1091906307,Warrington
36145308,Aravind Test,1091906306,London
36145307,internal accept,1091906044,Amsterdam
36145306,vidya ke,1091906258,Aberdeen
36145305,Abhishek Gupta,1091906188,malmoh
36145304,Girija Automation,1091906234,Warrington
36145303,Sylvan Durgan,1091906121,Stockholm
36145302,Emma Petrisson,1091906141,Boston
36145301,TMR Testing,1091904570,Farnham
36145300,Tina Test,1091905128,Birkenhead
36145299,Rajeeb Maharana,1091905306,Warrington
36145298,Minhaj cnadctest,1091906219,Boston
36145556,TMR collect Testing,1091906132,Boston
